AwsAccountId,AwsAccountAlias,BucketName,Region,StandardStorage_SizeGB,StandardStorage_SizeTB,StandardStorage_SizeGiB,StandardStorage_SizeTiB,StandardStorage_SizeBytes,NumberOfObjects-AllStorageTypes,IntelligentTieringFAStorage_SizeGB,IntelligentTieringFAStorage_SizeTB,IntelligentTieringFAStorage_SizeGiB,IntelligentTieringFAStorage_SizeTiB,IntelligentTieringFAStorage_SizeBytes,StandardIASizeOverhead_SizeGB,StandardIASizeOverhead_SizeTB,StandardIASizeOverhead_SizeGiB,StandardIASizeOverhead_SizeTiB,StandardIASizeOverhead_SizeBytes,StandardIAStorage_SizeGB,StandardIAStorage_SizeTB,StandardIAStorage_SizeGiB,StandardIAStorage_SizeTiB,StandardIAStorage_SizeBytes,GlacierInstantRetrievalStorage_SizeGB,GlacierInstantRetrievalStorage_SizeTB,GlacierInstantRetrievalStorage_SizeGiB,GlacierInstantRetrievalStorage_SizeTiB,GlacierInstantRetrievalStorage_SizeBytes,DeepArchiveObjectOverhead_SizeGB,DeepArchiveObjectOverhead_SizeTB,DeepArchiveObjectOverhead_SizeGiB,DeepArchiveObjectOverhead_SizeTiB,DeepArchiveObjectOverhead_SizeBytes,DeepArchiveS3ObjectOverhead_SizeGB,DeepArchiveS3ObjectOverhead_SizeTB,DeepArchiveS3ObjectOverhead_SizeGiB,DeepArchiveS3ObjectOverhead_SizeTiB,DeepArchiveS3ObjectOverhead_SizeBytes,DeepArchiveStorage_SizeGB,DeepArchiveStorage_SizeTB,DeepArchiveStorage_SizeGiB,DeepArchiveStorage_SizeTiB,DeepArchiveStorage_SizeBytes
123456789012,account1,bucket1,us-east-1,,,,,,1144,,,,,,0.114,0.0001137,0.106,0.0001034,122108311,0.002,2.20E-06,0.002,2.00E-06,2410089,127.203,0.1272033,118.467,0.1156907,136583518797,,,,,,,,,,,,,,,
123456789012,account1,bucket2,us-east-1,,,,,,2,,,,,,0,2.00E-07,0,2.00E-07,261809,0,0,0,0,335,,,,,,,,,,,,,,,,,,,,
123456789012,account1,bucket3,us-east-1,0,0,0,0,15535,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456789012,account1,bucket4,us-east-1,10.432,0.010432,9.716,0.0094879,11201283530,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456789012,account1,bucket4,us-east-1,8.019,0.0080193,7.469,0.0072935,8610675715,154432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket5,us-east-1,10.165,0.0101651,9.467,0.0092451,10914677182,1011623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket6,us-east-1,0,3.00E-07,0,3.00E-07,323887,13089,,,,,,0.342,0.0003418,0.318,0.0003109,366988984,5299.998,5.2999982,4936.008,4.8203203,5690829760214,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket7,us-east-1,,,,,,392880,,,,,,0,1.00E-07,0,1.00E-07,130949,38650.686,38.6506865,35996.257,35.1525946,41500858617852,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket8,us-east-1,,,,,,208329,,,,,,0,1.00E-07,0,1.00E-07,130949,20492.206,20.4922059,19084.854,18.6375527,22003338557881,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket9,us-west-1,,,,,,2061,,,,,,,,,,,201.17,0.2011697,187.354,0.1829628,216004365248,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket10,us-west-1,,,,,,2517,,,,,,,,,,,50.843,0.0508435,47.352,0.0462419,54592770652,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket11,us-west-2,0,0,0,0,22248,10425,,,,,,,,,,,1000.633,1.000633,931.912,0.9100704,1074421504080,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket12,us-west-2,,,,,,4150,,,,,,0,2.00E-07,0,2.00E-07,246575,403.203,0.4032035,375.513,0.3667114,432936447236,,,,,,,,,,,,,,,,,,,,
98765432109,account2,bucket13,us-west-2,,,,,,278011,,,,,,9.227,0.009227,8.593,0.0083919,9907422007,1351.618,1.3516181,1258.792,1.2292895,1451288914628,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket14,us-east-1,2.953,0.0029529,2.75,0.0026857,3170675443,45598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket15,us-east-1,0,0,0,0,353,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket16,us-east-1,737.761,0.7377611,687.094,0.6709898,792164990422,222100046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket17,us-west-1,0,4.00E-07,0,4.00E-07,466615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket18,us-west-2,,,,,,40900,,,,,,0,5.00E-07,0,4.00E-07,523776,4003.093,4.0030934,3728.171,3.6407922,4298288774479,,,,,,,,,,,,,,,,,,,,
123456098765,account3,bucket19,us-west-2,305.559,0.3055592,284.574,0.2779045,328091684475,8788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
